53;arms_factory;2729.00;10.78;1799.00;2.41;0
53;arms_factory;2732.00;10.70;1801.00;0.25;0
53;industrial_complex;2723.00;10.85;1795.00;1.45;0
53;industrial_complex;2729.00;10.82;1792.00;4.47;0
53;industrial_complex;2747.00;11.40;1788.00;0.85;0
53;industrial_complex;2750.00;10.78;1784.00;3.52;0
53;industrial_complex;2734.00;10.85;1800.00;5.08;0
53;industrial_complex;2722.00;10.93;1788.00;2.92;0
53;air_base;2733.00;10.93;1806.00;5.58;0
53;bunker;2751.00;11.62;1787.00;1.96;0
53;bunker;2737.00;10.90;1792.00;4.98;0
53;bunker;2731.00;10.62;1796.00;6.19;0
53;bunker;2726.00;10.88;1802.00;4.03;0
53;bunker;2743.00;11.00;1793.00;0.41;0
53;bunker;2729.00;11.35;1808.00;1.97;0
53;bunker;2732.00;10.73;1798.00;4.63;0
53;anti_air_building;2727.00;10.95;1792.00;2.47;0
53;anti_air_building;2726.00;10.88;1802.00;5.14;0
53;anti_air_building;2723.00;10.80;1799.00;0.41;0
53;synthetic_refinery;2737.00;10.90;1790.00;4.54;0
53;fuel_silo;2729.00;10.73;1794.00;0.92;0
53;radar_station;2737.00;10.98;1797.00;3.29;0
53;rocket_site;2748.00;11.38;1787.00;5.14;0
53;nuclear_reactor;2740.00;10.80;1794.00;2.98;0
54;air_base;2716.00;10.60;1794.00;4.98;0
54;bunker;2711.00;10.57;1799.00;6.19;0
54;bunker;2726.00;11.28;1814.00;4.63;0
54;bunker;2717.00;10.45;1805.00;2.47;0
54;bunker;2711.00;10.88;1791.00;0.41;0
54;bunker;2708.00;10.48;1801.00;4.54;0
54;bunker;2714.00;10.62;1796.00;2.48;0
54;radar_station;2709.00;10.60;1804.00;0.59;0
54;rocket_site;2710.00;10.60;1805.00;2.04;0
54;nuclear_reactor;2727.00;11.00;1817.00;4.70;0
55;arms_factory;2686.00;10.55;1831.00;2.41;0
55;arms_factory;2692.00;10.15;1830.00;0.25;0
55;arms_factory;2691.00;10.53;1822.00;1.45;0
55;arms_factory;2678.00;10.93;1825.00;4.47;0
55;arms_factory;2696.00;10.20;1834.00;0.85;0
55;arms_factory;2682.00;10.30;1821.00;3.52;0
55;industrial_complex;2691.00;10.40;1823.00;5.08;0
55;industrial_complex;2690.00;10.10;1839.00;2.92;0
55;industrial_complex;2697.00;10.38;1835.00;5.58;0
55;industrial_complex;2684.00;10.65;1830.00;1.96;0
55;industrial_complex;2691.00;10.25;1829.00;4.98;0
55;industrial_complex;2687.00;9.90;1815.00;6.19;0
55;air_base;2683.00;10.30;1824.00;4.03;0
55;bunker;2692.00;10.45;1833.00;0.41;0
55;bunker;2694.00;10.55;1822.00;1.97;0
55;bunker;2689.00;10.55;1830.00;4.63;0
55;bunker;2687.00;10.10;1819.00;5.14;0
55;bunker;2684.00;10.78;1832.00;0.41;0
55;bunker;2694.00;10.18;1830.00;4.54;0
55;bunker;2681.00;10.48;1822.00;0.92;0
55;anti_air_building;2676.00;10.68;1824.00;2.48;0
55;anti_air_building;2691.00;10.25;1831.00;5.14;0
55;anti_air_building;2690.00;10.48;1829.00;2.98;0
55;synthetic_refinery;2694.00;10.70;1819.00;4.19;0
55;fuel_silo;2681.00;10.55;1824.00;0.92;0
55;radar_station;2685.00;10.45;1828.00;4.71;0
55;rocket_site;2685.00;10.20;1820.00;6.25;0
55;nuclear_reactor;2692.00;10.68;1821.00;2.64;0
56;arms_factory;2673.00;9.60;1869.00;1.45;0
56;arms_factory;2688.00;9.60;1862.00;4.47;0
56;arms_factory;2669.00;9.60;1867.00;0.85;0
56;arms_factory;2681.00;9.60;1861.00;3.52;0
56;arms_factory;2673.00;9.60;1858.00;5.08;0
56;arms_factory;2686.00;9.60;1858.00;2.92;0
56;air_base;2688.00;9.62;1861.00;1.97;0
56;bunker;2690.00;9.60;1864.00;2.48;0
56;bunker;2676.00;9.82;1851.00;0.92;0
56;bunker;2675.00;9.60;1871.00;3.59;0
56;bunker;2668.00;9.65;1853.00;6.25;0
56;bunker;2668.00;9.60;1849.00;2.64;0
56;bunker;2672.00;9.60;1861.00;5.65;0
56;bunker;2670.00;9.60;1866.00;4.70;0
56;anti_air_building;2677.00;9.60;1866.00;1.59;0
56;anti_air_building;2672.00;9.73;1850.00;3.15;0
56;anti_air_building;2673.00;9.60;1865.00;0.99;0
56;synthetic_refinery;2669.00;9.62;1857.00;3.66;0
56;nuclear_reactor;2680.00;9.60;1868.00;0.65;0
57;arms_factory;2683.00;9.80;1843.00;0.85;0
57;arms_factory;2667.00;9.68;1840.00;3.52;0
57;arms_factory;2668.00;9.70;1839.00;5.08;0
57;arms_factory;2681.00;9.80;1844.00;2.92;0
57;arms_factory;2680.00;9.78;1843.00;5.58;0
57;arms_factory;2678.00;9.78;1848.00;1.96;0
57;industrial_complex;2680.00;9.80;1846.00;4.98;0
57;industrial_complex;2679.00;9.73;1845.00;6.19;0
57;industrial_complex;2666.00;9.88;1836.00;4.03;0
57;industrial_complex;2667.00;9.98;1835.00;0.41;0
57;industrial_complex;2686.00;10.07;1845.00;1.97;0
57;industrial_complex;2689.00;10.00;1844.00;4.63;0
57;bunker;2685.00;9.88;1849.00;5.14;0
57;bunker;2667.00;10.25;1834.00;0.41;0
57;bunker;2673.00;10.03;1837.00;4.54;0
57;bunker;2676.00;9.73;1845.00;0.92;0
57;bunker;2689.00;9.98;1846.00;2.48;0
57;bunker;2663.00;9.70;1840.00;5.14;0
57;bunker;2677.00;9.70;1847.00;2.98;0
57;anti_air_building;2689.00;10.07;1848.00;4.19;0
57;anti_air_building;2692.00;10.12;1846.00;0.92;0
57;anti_air_building;2666.00;9.75;1838.00;3.59;0
57;synthetic_refinery;2664.00;9.82;1836.00;6.25;0
57;fuel_silo;2682.00;9.75;1851.00;2.64;0
57;radar_station;2678.00;9.70;1841.00;0.59;0
57;rocket_site;2677.00;9.73;1841.00;2.04;0
57;nuclear_reactor;2671.00;9.75;1839.00;4.70;0
58;arms_factory;2689.00;9.60;1887.00;5.08;0
58;arms_factory;2693.00;9.60;1883.00;2.92;0
58;arms_factory;2710.00;9.60;1888.00;5.58;0
58;arms_factory;2692.00;9.60;1884.00;1.96;0
58;arms_factory;2692.00;9.60;1886.00;4.98;0
58;arms_factory;2695.00;9.60;1882.00;6.19;0
58;industrial_complex;2693.00;9.60;1887.00;4.03;0
58;industrial_complex;2705.00;9.60;1885.00;0.41;0
58;industrial_complex;2707.00;9.60;1889.00;1.97;0
58;industrial_complex;2704.00;9.60;1886.00;4.63;0
58;industrial_complex;2703.00;9.60;1889.00;2.47;0
58;industrial_complex;2694.00;9.60;1883.00;5.14;0
58;air_base;2710.00;9.60;1888.00;0.41;0
58;naval_base;2686.00;9.50;1887.00;-0.98;2729
58;naval_base;2711.00;9.60;1892.00;-3.93;2408
58;bunker;2707.00;9.60;1886.00;2.48;0
58;bunker;2693.00;9.60;1887.00;5.14;0
58;bunker;2711.00;9.60;1890.00;2.98;0
58;coastal_bunker;2713.00;9.60;1887.00;-3.93;0
58;coastal_bunker;2687.00;9.50;1885.00;-0.98;0
58;dockyard;2714.00;9.50;1893.00;-3.93;0
58;anti_air_building;2695.00;9.60;1883.00;6.25;0
58;anti_air_building;2711.00;9.60;1888.00;2.64;0
58;anti_air_building;2701.00;9.60;1886.00;5.65;0
58;synthetic_refinery;2694.00;9.60;1886.00;2.04;0
58;fuel_silo;2701.00;9.60;1887.00;4.70;0
58;radar_station;2703.00;9.60;1889.00;2.76;0
58;rocket_site;2706.00;9.60;1885.00;4.10;0
58;nuclear_reactor;2709.00;9.60;1889.00;0.48;0
59;arms_factory;2701.00;9.60;1879.00;5.58;0
59;arms_factory;2703.00;9.60;1881.00;1.96;0
59;arms_factory;2702.00;9.60;1878.00;4.98;0
59;arms_factory;2702.00;9.60;1878.00;6.19;0
59;arms_factory;2701.00;9.60;1881.00;4.03;0
59;arms_factory;2700.00;9.60;1878.00;0.41;0
59;industrial_complex;2701.00;9.60;1880.00;1.97;0
59;industrial_complex;2701.00;9.60;1880.00;4.63;0
59;industrial_complex;2702.00;9.60;1877.00;2.47;0
59;industrial_complex;2702.00;9.60;1879.00;5.14;0
59;industrial_complex;2701.00;9.60;1879.00;0.41;0
59;industrial_complex;2701.00;9.60;1879.00;4.54;0
59;air_base;2700.00;9.60;1879.00;0.92;0
59;naval_base;2698.00;9.50;1878.00;-1.57;2729
59;bunker;2701.00;9.60;1878.00;5.14;0
59;coastal_bunker;2697.00;9.50;1880.00;-1.57;0
59;dockyard;2698.00;9.50;1879.00;-1.57;0
59;anti_air_building;2701.00;9.60;1880.00;0.92;0
59;anti_air_building;2701.00;9.60;1880.00;3.59;0
59;anti_air_building;2700.00;9.60;1880.00;6.25;0
59;synthetic_refinery;2702.00;9.60;1879.00;2.64;0
59;fuel_silo;2701.00;9.60;1879.00;5.65;0
59;radar_station;2702.00;9.60;1880.00;3.53;0
59;rocket_site;2703.00;9.60;1881.00;4.70;0
59;nuclear_reactor;2702.00;9.60;1878.00;2.54;0
60;air_base;2711.00;10.73;1825.00;5.14;0
60;bunker;2710.00;10.38;1833.00;4.19;0
60;bunker;2717.00;9.90;1831.00;6.25;0
60;bunker;2707.00;10.40;1827.00;5.65;0
60;anti_air_building;2730.00;10.20;1828.00;2.54;0
60;anti_air_building;2729.00;10.45;1825.00;4.10;0
60;anti_air_building;2707.00;10.55;1832.00;0.48;0
60;synthetic_refinery;2726.00;10.70;1821.00;3.15;0
60;fuel_silo;2703.00;10.28;1827.00;6.16;0
60;radar_station;2719.00;9.98;1830.00;3.07;0
60;rocket_site;2728.00;10.38;1827.00;5.21;0
60;nuclear_reactor;2716.00;10.25;1827.00;1.59;0
61;arms_factory;2728.00;9.60;1884.00;4.03;0
61;arms_factory;2722.00;9.60;1881.00;0.41;0
61;arms_factory;2722.00;9.60;1881.00;1.97;0
61;arms_factory;2728.00;9.60;1880.00;4.63;0
61;arms_factory;2728.00;9.60;1887.00;2.47;0
61;arms_factory;2728.00;9.60;1887.00;5.14;0
61;industrial_complex;2733.00;9.60;1882.00;0.41;0
61;industrial_complex;2724.00;9.60;1887.00;4.54;0
61;industrial_complex;2718.00;9.60;1880.00;0.92;0
61;industrial_complex;2718.00;9.60;1880.00;2.48;0
61;industrial_complex;2747.00;9.62;1873.00;5.14;0
61;industrial_complex;2730.00;9.60;1886.00;2.98;0
61;air_base;2730.00;9.60;1886.00;4.19;0
61;naval_base;2730.00;9.60;1889.00;-3.39;2358
61;naval_base;2719.00;9.60;1886.00;-2.94;2408
61;bunker;2720.00;9.60;1878.00;6.25;0
61;bunker;2716.00;9.60;1876.00;2.64;0
61;bunker;2736.00;9.60;1884.00;5.65;0
61;bunker;2730.00;9.60;1879.00;4.70;0
61;bunker;2739.00;9.60;1876.00;2.54;0
61;bunker;2737.00;9.60;1880.00;4.10;0
61;coastal_bunker;2721.00;9.60;1885.00;-2.94;0
61;coastal_bunker;2726.00;9.60;1888.00;-1.95;0
61;dockyard;2730.00;9.60;1889.00;-3.39;0
61;anti_air_building;2732.00;9.60;1884.00;1.09;0
61;anti_air_building;2718.00;9.60;1882.00;5.21;0
61;anti_air_building;2718.00;9.60;1882.00;1.59;0
61;synthetic_refinery;2732.00;9.60;1880.00;3.15;0
61;fuel_silo;2720.00;9.60;1871.00;0.99;0
61;radar_station;2732.00;9.60;1881.00;4.48;0
61;rocket_site;2730.00;9.60;1883.00;0.04;0
61;nuclear_reactor;2737.00;9.70;1873.00;1.60;0
62;air_base;2748.00;9.60;1884.00;3.59;0
62;naval_base;2753.00;9.60;1894.00;-3.93;2358
62;naval_base;2753.00;9.50;1889.00;-4.31;2358
62;bunker;2752.00;9.60;1894.00;2.04;0
62;bunker;2747.00;9.60;1886.00;2.54;0
62;coastal_bunker;2736.00;9.60;1893.00;-3.93;0
62;coastal_bunker;2759.00;9.50;1888.00;-4.31;0
62;dockyard;2744.00;9.60;1895.00;-3.93;0
62;synthetic_refinery;2746.00;9.60;1886.00;0.99;0
62;radar_station;2749.00;9.60;1883.00;1.13;0
62;rocket_site;2747.00;9.60;1882.00;1.60;0
63;air_base;2774.00;9.60;1872.00;2.64;0
63;naval_base;2775.00;9.50;1887.00;-3.14;2358
63;bunker;2773.00;9.60;1872.00;1.59;0
63;coastal_bunker;2775.00;9.60;1886.00;-3.14;0
63;rocket_site;2772.00;9.60;1876.00;3.21;0
64;arms_factory;2748.00;9.60;1858.00;0.41;0
64;arms_factory;2748.00;9.60;1858.00;4.54;0
64;arms_factory;2747.00;9.60;1861.00;0.92;0
64;arms_factory;2748.00;9.60;1857.00;2.48;0
64;arms_factory;2749.00;9.60;1858.00;5.14;0
64;arms_factory;2746.00;9.65;1863.00;2.98;0
64;industrial_complex;2748.00;9.60;1858.00;4.19;0
64;industrial_complex;2747.00;9.60;1861.00;0.92;0
64;industrial_complex;2747.00;9.60;1861.00;3.59;0
64;industrial_complex;2747.00;9.60;1859.00;6.25;0
64;industrial_complex;2746.00;9.65;1863.00;2.64;0
64;industrial_complex;2746.00;9.60;1862.00;5.65;0
64;air_base;2747.00;9.60;1860.00;2.04;0
64;bunker;2747.00;9.60;1861.00;4.70;0
64;anti_air_building;2748.00;9.60;1857.00;2.54;0
64;anti_air_building;2748.00;9.60;1860.00;4.10;0
64;anti_air_building;2746.00;9.65;1863.00;0.48;0
64;synthetic_refinery;2748.00;9.60;1858.00;3.15;0
64;fuel_silo;2748.00;9.60;1859.00;6.16;0
64;radar_station;2748.00;9.60;1860.00;3.07;0
64;rocket_site;2747.00;9.60;1859.00;5.21;0
64;nuclear_reactor;2748.00;9.60;1860.00;1.59;0
65;fuel_silo;2753.00;9.80;1834.00;1.59;0
65;rocket_site;2752.00;9.80;1834.00;0.99;0
66;bunker;2799.00;9.85;1831.00;5.21;0
66;bunker;2801.00;9.80;1829.00;3.66;0
67;bunker;2816.00;10.07;1830.00;1.09;0
67;nuclear_reactor;2818.00;10.07;1824.00;0.65;0
68;air_base;2771.00;9.68;1852.00;5.21;0
68;bunker;2768.00;9.60;1858.00;3.15;0
68;synthetic_refinery;2775.00;9.78;1856.00;0.65;0
69;arms_factory;2747.00;11.12;1816.00;2.64;0
69;arms_factory;2739.00;11.10;1801.00;5.65;0
69;arms_factory;2742.00;11.32;1807.00;2.04;0
69;arms_factory;2743.00;11.20;1811.00;4.70;0
69;arms_factory;2747.00;11.12;1816.00;2.54;0
69;arms_factory;2738.00;11.32;1803.00;4.10;0
69;industrial_complex;2738.00;11.43;1805.00;0.48;0
69;industrial_complex;2751.00;10.75;1818.00;3.15;0
69;industrial_complex;2747.00;11.20;1814.00;6.16;0
69;industrial_complex;2741.00;10.93;1813.00;1.09;0
69;industrial_complex;2739.00;11.38;1808.00;5.21;0
69;industrial_complex;2744.00;11.23;1812.00;1.59;0
69;air_base;2742.00;11.60;1815.00;3.15;0
69;bunker;2737.00;11.30;1814.00;0.99;0
69;bunker;2750.00;10.68;1817.00;0.04;0
69;bunker;2744.00;11.28;1811.00;1.60;0
69;bunker;2743.00;11.03;1814.00;5.72;0
69;bunker;2756.00;10.65;1821.00;0.65;0
69;anti_air_building;2751.00;10.28;1815.00;4.77;0
69;anti_air_building;2746.00;11.23;1815.00;0.04;0
69;anti_air_building;2738.00;10.98;1812.00;4.17;0
69;synthetic_refinery;2742.00;11.18;1806.00;5.37;0
69;fuel_silo;2740.00;11.48;1810.00;3.21;0
69;radar_station;2746.00;11.32;1811.00;6.19;0
69;rocket_site;2738.00;10.98;1812.00;1.16;0
69;nuclear_reactor;2756.00;10.65;1821.00;5.28;0
70;bunker;2809.00;9.93;1777.00;3.21;0
71;arms_factory;2856.00;11.50;1786.00;2.54;0
71;arms_factory;2867.00;10.55;1786.00;4.10;0
71;arms_factory;2858.00;11.32;1793.00;0.48;0
71;arms_factory;2868.00;10.05;1788.00;3.15;0
71;arms_factory;2866.00;10.35;1794.00;6.16;0
71;arms_factory;2865.00;10.82;1789.00;1.09;0
71;air_base;2859.00;11.07;1790.00;1.60;0
71;bunker;2862.00;10.57;1791.00;0.65;0
71;bunker;2852.00;11.40;1790.00;4.77;0
71;synthetic_refinery;2869.00;9.80;1784.00;3.21;0
71;fuel_silo;2863.00;10.53;1791.00;6.23;0
71;radar_station;2861.00;10.55;1789.00;2.49;0
71;rocket_site;2859.00;11.48;1793.00;5.28;0
71;nuclear_reactor;2855.00;11.80;1791.00;0.55;0
72;nuclear_reactor;2824.00;10.18;1806.00;0.55;0
73;bunker;2883.00;10.45;1781.00;4.17;0
73;bunker;2881.00;10.07;1781.00;1.16;0
74;bunker;2804.00;12.00;1811.00;3.21;0
74;bunker;2806.00;11.53;1808.00;1.16;0
74;bunker;2814.00;10.73;1804.00;5.28;0
74;fuel_silo;2809.00;11.10;1811.00;1.67;0
74;radar_station;2805.00;12.12;1810.00;4.97;0
74;rocket_site;2802.00;10.95;1815.00;0.71;0
74;nuclear_reactor;2810.00;10.82;1810.00;3.73;0
75;arms_factory;2805.00;10.10;1789.00;3.15;0
75;arms_factory;2804.00;10.20;1795.00;0.99;0
75;arms_factory;2805.00;10.50;1792.00;3.66;0
75;arms_factory;2815.00;10.35;1801.00;0.04;0
75;arms_factory;2806.00;10.38;1794.00;1.60;0
75;arms_factory;2807.00;10.25;1791.00;5.72;0
75;industrial_complex;2812.00;10.48;1791.00;0.65;0
75;industrial_complex;2810.00;10.23;1793.00;4.77;0
75;industrial_complex;2807.00;10.12;1790.00;0.04;0
75;industrial_complex;2809.00;10.20;1790.00;4.17;0
75;industrial_complex;2803.00;10.40;1793.00;5.37;0
75;industrial_complex;2812.00;10.57;1795.00;3.21;0
75;air_base;2803.00;10.18;1803.00;6.23;0
75;bunker;2815.00;10.75;1797.00;1.16;0
75;bunker;2793.00;11.18;1800.00;5.28;0
75;bunker;2792.00;10.80;1795.00;0.55;0
75;bunker;2800.00;10.23;1790.00;3.22;0
75;bunker;2801.00;10.68;1800.00;5.88;0
75;bunker;2785.00;11.00;1793.00;3.73;0
75;bunker;2810.00;10.25;1792.00;3.83;0
75;anti_air_building;2789.00;10.90;1795.00;4.33;0
75;anti_air_building;2815.00;10.80;1793.00;0.71;0
75;anti_air_building;2800.00;10.90;1796.00;3.73;0
75;synthetic_refinery;2793.00;10.62;1794.00;0.11;0
75;fuel_silo;2813.00;10.65;1793.00;2.78;0
75;radar_station;2803.00;10.28;1797.00;0.09;0
75;rocket_site;2797.00;10.23;1793.00;2.17;0
75;nuclear_reactor;2805.00;10.10;1797.00;4.84;0
76;arms_factory;2909.00;12.73;1768.00;3.66;0
76;arms_factory;2904.00;11.30;1760.00;0.04;0
76;arms_factory;2891.00;10.40;1754.00;1.60;0
76;arms_factory;2904.00;10.68;1757.00;5.72;0
76;arms_factory;2906.00;11.32;1765.00;0.65;0
76;arms_factory;2911.00;11.53;1754.00;4.77;0
76;industrial_complex;2891.00;11.00;1749.00;0.04;0
76;industrial_complex;2911.00;12.78;1766.00;4.17;0
76;industrial_complex;2908.00;11.30;1758.00;5.37;0
76;industrial_complex;2894.00;10.68;1753.00;3.21;0
76;industrial_complex;2898.00;10.50;1757.00;6.23;0
76;industrial_complex;2903.00;11.28;1765.00;1.16;0
76;air_base;2913.00;12.60;1753.00;5.28;0
76;bunker;2895.00;10.88;1748.00;0.55;0
76;bunker;2906.00;12.20;1768.00;3.22;0
76;bunker;2911.00;12.62;1765.00;5.88;0
76;bunker;2895.00;10.65;1755.00;3.73;0
76;bunker;2916.00;12.35;1758.00;3.83;0
76;bunker;2898.00;10.60;1758.00;1.67;0
76;bunker;2911.00;11.50;1753.00;4.33;0
76;bunker;2908.00;11.30;1758.00;0.71;0
76;anti_air_building;2911.00;12.60;1764.00;3.73;0
76;anti_air_building;2908.00;10.65;1755.00;0.11;0
76;anti_air_building;2901.00;11.12;1759.00;2.78;0
76;synthetic_refinery;2899.00;10.55;1756.00;5.44;0
76;fuel_silo;2911.00;12.28;1760.00;2.17;0
76;radar_station;2902.00;10.80;1757.00;5.62;0
76;nuclear_reactor;2903.00;11.93;1763.00;2.78;0
77;arms_factory;2953.00;9.85;1695.00;1.60;0
77;arms_factory;2946.00;9.60;1699.00;5.72;0
77;arms_factory;2952.00;9.73;1697.00;0.65;0
77;arms_factory;2961.00;9.68;1691.00;4.77;0
77;arms_factory;2951.00;9.75;1696.00;0.04;0
77;arms_factory;2951.00;9.82;1695.00;4.17;0
77;industrial_complex;2960.00;9.70;1689.00;5.37;0
77;industrial_complex;2957.00;9.82;1688.00;3.21;0
77;industrial_complex;2953.00;9.85;1695.00;6.23;0
77;industrial_complex;2955.00;9.90;1692.00;1.16;0
77;industrial_complex;2944.00;9.78;1697.00;5.28;0
77;industrial_complex;2961.00;9.68;1691.00;0.55;0
77;air_base;2955.00;9.90;1690.00;3.22;0
77;naval_base;2964.00;9.50;1686.00;1.11;7906
77;bunker;2951.00;9.98;1692.00;3.73;0
77;bunker;2957.00;9.82;1688.00;3.83;0
77;coastal_bunker;2959.00;9.50;1685.00;1.11;0
77;dockyard;2966.00;9.60;1690.00;1.11;0
77;anti_air_building;2951.00;9.75;1696.00;0.71;0
77;anti_air_building;2950.00;9.75;1695.00;3.73;0
77;anti_air_building;2955.00;9.90;1690.00;0.11;0
77;synthetic_refinery;2951.00;9.95;1693.00;2.78;0
77;fuel_silo;2953.00;9.85;1695.00;5.44;0
77;radar_station;2952.00;9.95;1693.00;3.03;0
77;rocket_site;2944.00;9.78;1697.00;4.84;0
77;nuclear_reactor;2961.00;9.68;1691.00;1.23;0
78;air_base;2977.00;9.75;1742.00;3.73;0
78;bunker;2960.00;10.00;1759.00;3.83;0
78;bunker;2952.00;10.05;1770.00;1.67;0
78;bunker;2974.00;9.82;1749.00;4.33;0
78;bunker;2979.00;9.62;1746.00;0.11;0
78;bunker;2951.00;9.85;1765.00;2.78;0
78;bunker;2966.00;9.93;1758.00;5.44;0
78;bunker;2959.00;10.12;1757.00;2.17;0
78;fuel_silo;2962.00;9.90;1767.00;1.83;0
78;radar_station;2965.00;10.15;1751.00;5.92;0
78;rocket_site;2974.00;9.75;1752.00;2.68;0
78;nuclear_reactor;2950.00;10.10;1775.00;3.90;0
79;industrial_complex;2954.00;10.18;1751.00;5.28;0
79;industrial_complex;2955.00;10.00;1747.00;0.55;0
79;industrial_complex;2941.00;11.12;1729.00;3.22;0
79;industrial_complex;2942.00;9.85;1769.00;5.88;0
79;industrial_complex;2942.00;10.93;1729.00;3.73;0
79;industrial_complex;2946.00;10.30;1742.00;3.83;0
79;air_base;2950.00;10.00;1738.00;1.67;0
79;bunker;2941.00;10.45;1743.00;4.33;0
79;bunker;2950.00;10.00;1738.00;0.71;0
79;bunker;2940.00;10.50;1760.00;3.73;0
79;bunker;2953.00;10.25;1743.00;0.11;0
79;bunker;2936.00;11.48;1745.00;5.44;0
79;bunker;2949.00;9.70;1731.00;2.17;0
79;bunker;2954.00;10.05;1753.00;4.84;0
79;bunker;2936.00;10.10;1772.00;1.23;0
79;bunker;2937.00;10.43;1755.00;2.78;0
79;bunker;2943.00;10.03;1747.00;0.62;0
79;bunker;2939.00;10.35;1756.00;1.83;0
79;anti_air_building;2957.00;9.88;1728.00;5.95;0
79;anti_air_building;2941.00;10.15;1753.00;2.68;0
79;anti_air_building;2944.00;10.10;1747.00;3.90;0
79;synthetic_refinery;2943.00;10.12;1753.00;1.73;0
79;radar_station;2942.00;10.10;1750.00;1.04;0
79;nuclear_reactor;2944.00;10.07;1744.00;0.18;0
80;arms_factory;2929.00;10.10;1777.00;5.37;0
80;arms_factory;2925.00;10.60;1772.00;3.21;0
80;arms_factory;2919.00;11.12;1774.00;6.23;0
80;arms_factory;2928.00;10.32;1775.00;1.16;0
80;arms_factory;2926.00;10.10;1778.00;5.28;0
80;arms_factory;2916.00;13.15;1765.00;0.55;0
80;industrial_complex;2917.00;11.90;1771.00;3.22;0
80;industrial_complex;2920.00;11.62;1772.00;5.88;0
80;industrial_complex;2928.00;10.15;1778.00;3.73;0
80;industrial_complex;2929.00;10.30;1774.00;3.83;0
80;industrial_complex;2926.00;10.18;1777.00;1.67;0
80;industrial_complex;2922.00;11.15;1772.00;4.33;0
80;air_base;2921.00;12.00;1770.00;0.71;0
80;bunker;2931.00;10.15;1774.00;3.73;0
80;bunker;2921.00;11.40;1772.00;0.11;0
80;anti_air_building;2929.00;10.45;1773.00;2.78;0
80;anti_air_building;2926.00;10.78;1770.00;5.44;0
80;anti_air_building;2929.00;10.50;1771.00;2.17;0
80;synthetic_refinery;2921.00;10.85;1774.00;4.84;0
80;fuel_silo;2931.00;10.25;1773.00;1.23;0
80;radar_station;2924.00;10.65;1773.00;5.20;0
80;rocket_site;2917.00;13.07;1765.00;0.62;0
80;nuclear_reactor;2918.00;12.12;1770.00;1.83;0
81;arms_factory;2889.00;10.12;1702.00;6.23;0
81;arms_factory;2903.00;9.95;1704.00;1.16;0
81;arms_factory;2909.00;9.65;1694.00;5.28;0
81;arms_factory;2895.00;10.20;1711.00;0.55;0
81;arms_factory;2902.00;10.43;1712.00;3.22;0
81;arms_factory;2904.00;9.88;1698.00;5.88;0
81;industrial_complex;2903.00;10.20;1708.00;3.73;0
81;industrial_complex;2890.00;9.73;1698.00;3.83;0
81;industrial_complex;2904.00;10.78;1717.00;1.67;0
81;industrial_complex;2892.00;9.62;1696.00;4.33;0
81;industrial_complex;2895.00;10.05;1708.00;0.71;0
81;industrial_complex;2888.00;10.10;1714.00;3.73;0
81;air_base;2887.00;9.80;1701.00;0.11;0
81;bunker;2891.00;10.07;1712.00;2.78;0
81;bunker;2889.00;10.25;1704.00;2.17;0
81;bunker;2888.00;9.65;1697.00;4.84;0
81;bunker;2898.00;13.28;1720.00;1.23;0
81;bunker;2898.00;9.82;1699.00;2.78;0
81;bunker;2906.00;9.80;1702.00;0.62;0
81;bunker;2901.00;10.18;1708.00;1.83;0
81;anti_air_building;2902.00;10.55;1715.00;5.95;0
81;anti_air_building;2889.00;10.12;1702.00;2.68;0
81;anti_air_building;2898.00;13.28;1720.00;3.90;0
81;synthetic_refinery;2889.00;9.88;1700.00;1.73;0
81;fuel_silo;2895.00;10.20;1711.00;4.40;0
81;radar_station;2896.00;10.20;1709.00;1.04;0
81;rocket_site;2890.00;10.12;1710.00;2.34;0
81;nuclear_reactor;2896.00;10.45;1715.00;0.18;0
82;arms_factory;2866.00;9.88;1730.00;5.28;0
82;arms_factory;2871.00;9.85;1730.00;0.55;0
82;arms_factory;2873.00;9.88;1730.00;3.22;0
82;arms_factory;2868.00;10.05;1731.00;5.88;0
82;arms_factory;2862.00;9.80;1729.00;3.73;0
82;arms_factory;2874.00;10.00;1731.00;3.83;0
82;industrial_complex;2869.00;10.10;1732.00;1.67;0
82;industrial_complex;2858.00;9.80;1731.00;4.33;0
82;industrial_complex;2875.00;10.07;1732.00;0.71;0
82;industrial_complex;2855.00;9.80;1732.00;3.73;0
82;industrial_complex;2861.00;9.80;1732.00;0.11;0
82;industrial_complex;2874.00;10.03;1733.00;2.78;0
82;air_base;2856.00;9.80;1733.00;5.44;0
82;bunker;2861.00;9.80;1733.00;2.17;0
82;bunker;2878.00;11.82;1727.00;4.84;0
82;bunker;2876.00;11.55;1719.00;1.23;0
82;bunker;2870.00;11.10;1714.00;2.78;0
82;bunker;2872.00;9.85;1730.00;0.62;0
82;bunker;2858.00;9.70;1724.00;1.83;0
82;anti_air_building;2874.00;11.43;1711.00;5.95;0
82;anti_air_building;2877.00;10.50;1723.00;2.68;0
82;anti_air_building;2877.00;10.62;1724.00;3.90;0
82;synthetic_refinery;2877.00;11.57;1712.00;1.73;0
82;fuel_silo;2875.00;10.30;1725.00;4.40;0
82;radar_station;2866.00;9.85;1723.00;1.04;0
82;rocket_site;2867.00;9.88;1714.00;2.34;0
