12;coastal_bunker;2907.00;9.50;1996.00;-1.95;0
12;dockyard;2906.00;9.50;2000.00;-1.95;0
12;anti_air_building;2909.00;9.60;2000.00;0.78;0
12;anti_air_building;2925.00;9.68;2000.00;2.34;0
12;anti_air_building;2917.00;9.65;1997.00;0.18;0
12;synthetic_refinery;2931.00;9.75;1995.00;2.84;0
12;fuel_silo;2912.00;9.60;1998.00;5.50;0
12;radar_station;2923.00;9.60;1996.00;2.61;0
12;rocket_site;2926.00;9.65;1998.00;3.45;0
12;nuclear_reactor;2936.00;9.80;1993.00;1.29;0
12;floating_harbor;2898.50;9.50;2002.60;1.19;9317
13;arms_factory;2911.00;9.60;2006.00;5.28;0
13;arms_factory;2913.00;9.60;2014.00;0.20;0
13;arms_factory;2897.00;9.60;2018.00;3.22;0
13;arms_factory;2914.00;9.60;2011.00;5.88;0
13;arms_factory;2913.00;9.60;2011.00;2.26;0
13;arms_factory;2912.00;9.60;2011.00;0.11;0
13;industrial_complex;2923.00;9.62;2007.00;1.67;0
13;industrial_complex;2923.00;9.62;2007.00;5.79;0
13;industrial_complex;2902.00;9.60;2017.00;0.71;0
13;industrial_complex;2904.00;9.60;2013.00;4.83;0
13;industrial_complex;2903.00;9.60;2013.00;0.11;0
13;industrial_complex;2923.00;9.68;2011.00;2.78;0
13;air_base;2916.00;9.60;2017.00;5.44;0
13;supply_node;2898.00;9.60;2016.00;2.84;0
13;supply_node;2921.00;9.60;2007.00;5.77;0
13;supply_node;2907.00;9.60;2018.00;3.54;0
13;supply_node;2905.00;9.60;2013.00;5.01;0
13;supply_node;2917.00;9.60;2014.00;1.67;0
13;supply_node;2911.00;9.60;2007.00;4.25;0
13;naval_base;2907.00;9.50;2004.00;-1.57;1885
13;naval_base;2901.00;9.50;2010.00;-0.24;1885
13;naval_base;2896.00;9.50;2020.00;-2.36;1660
13;bunker;2907.00;9.60;2019.00;1.73;0
13;bunker;2897.00;9.60;2017.00;4.40;0
13;bunker;2925.00;9.68;2010.00;0.78;0
13;bunker;2909.00;9.60;2011.00;2.34;0
13;bunker;2907.00;9.60;2013.00;0.18;0
13;bunker;2913.00;9.60;2014.00;2.84;0
13;coastal_bunker;2895.00;9.50;2013.00;-0.79;0
13;coastal_bunker;2907.00;9.50;2005.00;-1.57;0
13;coastal_bunker;2905.00;9.50;2011.00;-0.24;0
13;dockyard;2894.00;9.50;2014.00;-0.79;0
13;anti_air_building;2899.00;9.60;2019.00;2.85;0
13;anti_air_building;2908.00;9.60;2017.00;5.51;0
13;anti_air_building;2907.00;9.60;2017.00;1.90;0
13;synthetic_refinery;2923.00;9.60;2008.00;6.02;0
13;fuel_silo;2922.00;9.62;2013.00;6.12;0
13;radar_station;2910.00;9.60;2012.00;6.20;0
13;rocket_site;2905.00;9.60;2014.00;1.80;0
13;nuclear_reactor;2910.00;9.60;2011.00;4.46;0
13;floating_harbor;2891.05;9.50;2009.05;-3.93;83
13;floating_harbor;2902.30;9.50;2002.21;-3.39;3174
13;floating_harbor;2900.00;9.50;2007.00;1.57;11291
14;arms_factory;2493.00;9.60;1853.00;3.22;0
14;arms_factory;2538.00;9.60;1866.00;5.88;0
14;arms_factory;2492.00;9.60;1851.00;2.26;0
14;arms_factory;2508.00;9.60;1857.00;0.11;0
14;arms_factory;2505.00;9.60;1856.00;1.67;0
14;arms_factory;2495.00;9.60;1847.00;5.79;0
14;industrial_complex;2505.00;9.70;1848.00;0.71;0
14;industrial_complex;2517.00;9.60;1862.00;4.83;0
14;industrial_complex;2532.00;9.65;1845.00;0.11;0
14;industrial_complex;2495.00;9.60;1852.00;2.78;0
14;industrial_complex;2515.00;9.62;1850.00;5.44;0
14;industrial_complex;2521.00;9.60;1835.00;2.17;0
14;air_base;2512.00;9.60;1839.00;3.38;0
14;supply_node;2501.00;9.60;1840.00;3.54;0
14;supply_node;2491.00;9.60;1846.00;5.01;0
14;supply_node;2508.00;9.65;1844.00;1.67;0
14;supply_node;2514.00;9.60;1837.00;4.25;0
14;supply_node;2517.00;9.73;1843.00;0.90;0
14;supply_node;2510.00;9.60;1854.00;3.84;0
14;supply_node;2532.00;9.68;1840.00;0.14;0
14;supply_node;2524.00;9.60;1837.00;3.08;0
14;supply_node;2523.00;9.80;1846.00;4.56;0
14;supply_node;2531.00;9.60;1847.00;2.31;0
14;supply_node;2484.00;9.60;1851.00;5.25;0
14;supply_node;2498.00;9.60;1851.00;0.45;0
14;supply_node;2522.00;9.60;1862.00;4.49;0
14;supply_node;2537.00;9.60;1864.00;5.96;0
14;supply_node;2527.00;9.60;1855.00;2.61;0
14;naval_base;2484.00;9.50;1848.00;-1.11;4885
14;naval_base;2518.00;9.50;1864.00;-2.36;14366
14;naval_base;2501.00;9.60;1859.00;-2.86;14366
14;naval_base;2510.00;9.50;1837.00;-0.79;8546
14;naval_base;2491.00;9.50;1844.00;-1.11;4885
14;naval_base;2541.00;9.60;1864.00;-3.73;2847
14;naval_base;2496.00;9.50;1842.00;-1.11;4885
14;naval_base;2511.00;9.60;1862.00;-3.00;14366
14;naval_base;2519.00;9.50;1833.00;-0.67;8546
14;bunker;2510.00;9.60;1853.00;4.46;0
14;bunker;2519.00;9.60;1860.00;6.03;0
14;bunker;2524.00;9.60;1857.00;2.41;0
14;bunker;2489.00;9.60;1848.00;0.25;0
14;bunker;2486.00;9.60;1849.00;1.45;0
14;bunker;2508.00;9.70;1847.00;4.47;0
14;bunker;2501.00;9.60;1858.00;0.85;0
14;bunker;2525.00;9.68;1842.00;3.52;0
14;bunker;2535.00;9.60;1865.00;5.08;0
14;bunker;2515.00;9.60;1836.00;2.92;0
14;bunker;2535.00;9.65;1845.00;5.58;0
14;bunker;2526.00;9.60;1851.00;1.96;0
14;bunker;2520.00;9.88;1845.00;4.98;0
14;bunker;2529.00;9.60;1848.00;6.19;0
14;bunker;2504.00;9.60;1841.00;4.03;0
14;coastal_bunker;2524.00;9.50;1866.00;-2.36;0
14;coastal_bunker;2541.00;9.60;1866.00;-3.73;0
14;coastal_bunker;2513.00;9.50;1830.00;-0.79;0
14;coastal_bunker;2509.00;9.60;1862.00;-3.00;0
14;coastal_bunker;2490.00;9.50;1857.00;-2.86;0
14;coastal_bunker;2524.00;9.50;1833.00;-0.67;0
14;coastal_bunker;2477.00;9.50;1852.00;-2.55;0
14;coastal_bunker;2492.00;9.50;1844.00;-1.11;0
14;coastal_bunker;2495.00;9.50;1842.00;-1.11;0
14;dockyard;2483.00;9.60;1854.00;-2.55;0
14;anti_air_building;2487.00;9.60;1852.00;2.98;0
14;anti_air_building;2516.00;9.60;1859.00;4.19;0
14;anti_air_building;2524.00;9.60;1848.00;0.92;0
14;synthetic_refinery;2520.00;9.78;1847.00;3.59;0
14;fuel_silo;2514.00;9.82;1848.00;6.25;0
14;radar_station;2510.00;9.73;1849.00;4.29;0
14;rocket_site;2534.00;9.60;1857.00;5.65;0
14;nuclear_reactor;2491.00;9.60;1853.00;2.04;0
14;floating_harbor;2492.74;9.50;1835.87;-4.25;542
14;floating_harbor;2482.74;9.50;1841.87;-4.25;3552
14;floating_harbor;2508.05;9.50;1831.05;-3.93;6536
14;floating_harbor;2499.00;9.50;1861.00;1.57;6572
14;floating_harbor;2515.63;9.50;1826.53;-3.82;9510
14;floating_harbor;2499.00;9.50;1861.00;-1.18;2381
14;floating_harbor;2499.00;9.50;1861.00;-0.79;13903
14;floating_harbor;2499.00;9.50;1861.00;-4.57;13286
14;floating_harbor;2542.88;9.50;1872.82;-0.59;13778
15;arms_factory;2561.00;9.80;1853.00;2.26;0
15;arms_factory;2542.00;9.65;1852.00;0.11;0
15;arms_factory;2544.00;9.70;1849.00;1.67;0
15;arms_factory;2559.00;9.60;1858.00;5.79;0
15;arms_factory;2574.00;9.60;1870.00;0.71;0
15;arms_factory;2541.00;9.60;1859.00;4.83;0
15;industrial_complex;2550.00;9.60;1859.00;0.11;0
15;industrial_complex;2548.00;9.60;1861.00;2.78;0
15;industrial_complex;2564.00;9.70;1860.00;5.44;0
15;industrial_complex;2566.00;10.15;1853.00;2.17;0
15;industrial_complex;2566.00;9.82;1859.00;3.38;0
15;industrial_complex;2543.00;9.65;1855.00;1.22;0
15;air_base;2567.00;9.60;1865.00;5.34;0
15;supply_node;2574.00;9.60;1869.00;1.67;0
15;supply_node;2545.00;9.82;1851.00;4.25;0
15;supply_node;2558.00;9.98;1851.00;0.90;0
15;supply_node;2565.00;10.03;1850.00;3.84;0
15;supply_node;2571.00;9.93;1855.00;0.14;0
15;supply_node;2545.00;9.60;1859.00;3.08;0
15;supply_node;2540.00;9.60;1860.00;4.56;0
15;supply_node;2577.00;9.75;1863.00;2.31;0
15;supply_node;2558.00;9.60;1858.00;5.25;0
15;supply_node;2564.00;9.60;1866.00;0.45;0
15;supply_node;2538.00;9.60;1853.00;4.49;0
15;supply_node;2566.00;9.82;1859.00;5.96;0
15;supply_node;2551.00;10.05;1852.00;2.61;0
15;supply_node;2551.00;9.65;1858.00;5.20;0
15;supply_node;2572.00;9.65;1864.00;1.85;0
15;naval_base;2558.00;9.60;1862.00;-3.14;2847
15;naval_base;2562.00;9.60;1867.00;-1.33;2847
15;naval_base;2544.00;9.60;1862.00;-3.39;2847
15;naval_base;2551.00;9.60;1862.00;-3.34;2847
15;bunker;2568.00;9.65;1866.00;6.12;0
15;bunker;2576.00;9.70;1858.00;3.96;0
15;bunker;2547.00;10.05;1852.00;1.80;0
15;bunker;2551.00;9.60;1861.00;4.46;0
15;bunker;2573.00;9.62;1863.00;6.03;0
15;bunker;2570.00;9.60;1868.00;2.41;0
15;bunker;2537.00;9.60;1850.00;0.25;0
15;bunker;2562.00;9.62;1861.00;1.45;0
15;bunker;2569.00;9.68;1861.00;4.47;0
15;bunker;2541.00;9.60;1858.00;0.85;0
15;bunker;2557.00;10.07;1850.00;3.52;0
15;bunker;2566.00;10.18;1852.00;5.08;0
15;bunker;2576.00;9.75;1857.00;2.92;0
15;bunker;2554.00;9.85;1854.00;5.58;0
15;bunker;2540.00;9.60;1861.00;1.96;0
15;coastal_bunker;2547.00;9.60;1862.00;-3.39;0
15;coastal_bunker;2560.00;9.50;1865.00;-1.33;0
15;coastal_bunker;2555.00;9.60;1862.00;-3.14;0
15;coastal_bunker;2552.00;9.60;1862.00;-3.34;0
15;dockyard;2557.00;9.60;1862.00;-3.14;0
15;anti_air_building;2564.00;9.70;1860.00;4.63;0
15;anti_air_building;2544.00;9.68;1856.00;2.47;0
15;anti_air_building;2568.00;9.65;1866.00;5.14;0
15;synthetic_refinery;2549.00;9.90;1854.00;0.41;0
15;fuel_silo;2557.00;9.78;1855.00;4.54;0
15;radar_station;2558.00;9.60;1859.00;1.82;0
15;rocket_site;2578.00;9.82;1866.00;2.48;0
15;nuclear_reactor;2554.00;9.80;1855.00;5.14;0
15;floating_harbor;2547.70;9.50;1869.79;-0.24;3579
15;floating_harbor;2558.00;9.50;1870.00;0.00;6599
15;floating_harbor;2553.21;9.50;1863.30;-4.47;9434
15;floating_harbor;2553.37;9.50;1869.86;-0.20;11535
16;arms_factory;2589.00;9.82;1849.00;1.67;0
16;arms_factory;2592.00;9.75;1857.00;5.79;0
16;arms_factory;2570.00;10.12;1850.00;0.71;0
16;arms_factory;2577.00;9.98;1852.00;4.83;0
16;arms_factory;2580.00;9.98;1850.00;0.11;0
16;arms_factory;2584.00;9.90;1850.00;2.78;0
16;industrial_complex;2594.00;9.73;1849.00;5.44;0
16;industrial_complex;2589.00;9.80;1858.00;2.17;0
16;industrial_complex;2576.00;9.95;1853.00;3.38;0
16;industrial_complex;2598.00;9.78;1857.00;1.22;0
16;industrial_complex;2582.00;9.85;1854.00;5.34;0
16;industrial_complex;2594.00;9.70;1850.00;5.45;0
16;air_base;2593.00;9.68;1853.00;3.29;0
16;supply_node;2571.00;10.12;1849.00;0.90;0
16;supply_node;2599.00;9.78;1854.00;3.84;0
16;supply_node;2578.00;10.03;1846.00;0.14;0
16;supply_node;2581.00;9.82;1853.00;3.08;0
16;supply_node;2581.00;9.73;1859.00;4.56;0
16;supply_node;2589.00;9.88;1848.00;2.31;0
16;supply_node;2593.00;9.73;1852.00;5.25;0
16;supply_node;2587.00;9.75;1857.00;0.45;0
16;supply_node;2595.00;9.65;1859.00;4.49;0
16;bunker;2589.00;9.82;1849.00;5.50;0
16;bunker;2596.00;9.73;1856.00;2.24;0
16;bunker;2570.00;9.93;1846.00;3.45;0
16;bunker;2598.00;9.70;1855.00;1.29;0
16;bunker;2586.00;9.78;1854.00;2.85;0
16;bunker;2579.00;9.90;1844.00;5.51;0
16;bunker;2593.00;9.70;1858.00;1.90;0
16;bunker;2584.00;9.82;1853.00;6.02;0
16;bunker;2585.00;9.68;1861.00;6.12;0
16;anti_air_building;2598.00;9.78;1857.00;3.96;0
16;anti_air_building;2582.00;9.85;1854.00;1.80;0
16;anti_air_building;2580.00;9.78;1857.00;4.46;0
16;synthetic_refinery;2592.00;9.73;1853.00;6.03;0
16;fuel_silo;2598.00;9.80;1858.00;2.41;0
16;radar_station;2585.00;9.88;1853.00;1.33;0
16;rocket_site;2581.00;9.90;1846.00;1.45;0
16;nuclear_reactor;2581.00;9.75;1858.00;4.47;0
17;arms_factory;2641.00;10.38;1823.00;0.71;0
17;arms_factory;2642.00;10.20;1830.00;4.83;0
17;arms_factory;2649.00;10.43;1834.00;0.11;0
17;arms_factory;2653.00;10.98;1830.00;2.78;0
17;arms_factory;2635.00;10.53;1843.00;5.44;0
17;arms_factory;2641.00;10.53;1847.00;2.17;0
17;industrial_complex;2640.00;10.55;1842.00;3.38;0
17;industrial_complex;2641.00;10.23;1854.00;1.22;0
17;industrial_complex;2653.00;11.05;1839.00;5.34;0
17;industrial_complex;2632.00;10.53;1840.00;5.45;0
17;industrial_complex;2639.00;10.15;1830.00;3.29;0
17;industrial_complex;2646.00;10.23;1834.00;5.95;0
17;air_base;2647.00;10.35;1848.00;2.33;0
17;supply_node;2651.00;10.85;1840.00;0.14;0
17;supply_node;2653.00;10.48;1845.00;3.08;0
17;supply_node;2647.00;10.30;1834.00;4.56;0
17;supply_node;2659.00;10.78;1846.00;2.31;0
17;supply_node;2643.00;10.55;1824.00;5.25;0
17;supply_node;2651.00;10.90;1829.00;0.45;0
17;supply_node;2657.00;11.62;1838.00;4.49;0
17;supply_node;2642.00;10.32;1838.00;5.96;0
17;supply_node;2638.00;10.10;1831.00;2.61;0
17;supply_node;2633.00;10.57;1839.00;5.20;0
17;supply_node;2636.00;10.50;1848.00;1.85;0
17;supply_node;2643.00;10.32;1850.00;4.79;0
17;supply_node;2642.00;10.50;1844.00;1.09;0
17;supply_node;2653.00;10.45;1834.00;4.03;0
17;supply_node;2650.00;10.20;1850.00;5.50;0
17;bunker;2652.00;10.20;1849.00;6.12;0
17;bunker;2657.00;10.50;1847.00;3.96;0
17;bunker;2644.00;10.43;1845.00;1.80;0
17;bunker;2633.00;10.43;1842.00;4.46;0
17;bunker;2659.00;10.75;1848.00;6.03;0
17;bunker;2657.00;10.98;1836.00;2.41;0
17;bunker;2637.00;10.10;1825.00;0.25;0
17;bunker;2649.00;10.25;1838.00;1.45;0
17;bunker;2652.00;10.40;1836.00;4.47;0
17;bunker;2638.00;10.60;1846.00;0.85;0
17;bunker;2652.00;11.43;1828.00;3.52;0
17;bunker;2640.00;10.35;1836.00;5.08;0
17;bunker;2654.00;11.05;1841.00;2.92;0
17;bunker;2638.00;10.60;1840.00;5.58;0
17;bunker;2643.00;10.32;1850.00;1.96;0
17;anti_air_building;2642.00;10.62;1823.00;4.98;0
17;anti_air_building;2641.00;10.53;1844.00;6.19;0
17;anti_air_building;2649.00;10.53;1843.00;4.03;0
17;synthetic_refinery;2654.00;11.12;1830.00;0.41;0
17;fuel_silo;2641.00;10.10;1832.00;1.97;0
17;radar_station;2645.00;10.23;1838.00;0.41;0
17;rocket_site;2642.00;10.62;1842.00;2.47;0
17;nuclear_reactor;2636.00;10.53;1846.00;5.14;0
18;arms_factory;2623.00;9.80;1865.00;0.11;0
18;arms_factory;2610.00;9.78;1862.00;2.78;0
18;arms_factory;2620.00;9.90;1853.00;5.44;0
18;arms_factory;2634.00;10.12;1862.00;2.17;0
18;arms_factory;2625.00;9.95;1860.00;3.38;0
18;arms_factory;2615.00;9.93;1846.00;1.22;0
18;industrial_complex;2611.00;9.75;1849.00;5.34;0
18;industrial_complex;2606.00;9.75;1848.00;5.45;0
18;industrial_complex;2623.00;9.90;1850.00;3.29;0
18;industrial_complex;2610.00;10.03;1856.00;5.95;0
18;industrial_complex;2613.00;9.95;1860.00;2.33;0
18;industrial_complex;2609.00;9.98;1844.00;3.89;0
18;air_base;2622.00;10.10;1842.00;1.73;0
18;supply_node;2606.00;9.82;1855.00;4.56;0
18;supply_node;2619.00;9.90;1847.00;2.31;0
18;supply_node;2623.00;9.80;1863.00;5.25;0
18;supply_node;2638.00;10.20;1860.00;0.45;0
18;supply_node;2633.00;10.12;1858.00;4.49;0
18;supply_node;2624.00;10.23;1842.00;5.96;0
18;supply_node;2627.00;10.03;1856.00;2.61;0
18;supply_node;2608.00;9.90;1846.00;5.20;0
18;supply_node;2629.00;9.90;1849.00;1.85;0
18;supply_node;2615.00;9.82;1852.00;4.79;0
18;supply_node;2611.00;9.80;1863.00;1.09;0
18;supply_node;2617.00;9.82;1859.00;4.03;0
18;supply_node;2627.00;10.15;1867.00;5.50;0
18;bunker;2605.00;9.82;1855.00;6.12;0
18;bunker;2631.00;10.12;1863.00;3.96;0
18;bunker;2634.00;10.23;1856.00;1.80;0
18;bunker;2627.00;9.98;1858.00;4.46;0
18;bunker;2625.00;9.88;1846.00;6.03;0
18;bunker;2617.00;9.93;1843.00;2.41;0
18;bunker;2616.00;9.78;1849.00;0.25;0
18;bunker;2603.00;9.80;1851.00;1.45;0
18;bunker;2613.00;9.78;1865.00;4.47;0
18;bunker;2631.00;10.03;1850.00;0.85;0
18;bunker;2627.00;9.95;1859.00;3.52;0
18;bunker;2639.00;10.12;1861.00;5.08;0
18;bunker;2617.00;9.82;1859.00;2.92;0
18;anti_air_building;2611.00;10.05;1856.00;5.58;0
18;anti_air_building;2628.00;9.85;1850.00;1.96;0
18;anti_air_building;2610.00;9.95;1844.00;4.98;0
18;synthetic_refinery;2623.00;10.12;1842.00;6.19;0
18;fuel_silo;2628.00;10.10;1866.00;4.03;0
18;radar_station;2623.00;9.82;1856.00;2.27;0
18;rocket_site;2626.00;9.98;1855.00;1.97;0
18;nuclear_reactor;2636.00;10.28;1856.00;4.63;0
19;arms_factory;2548.00;9.60;1789.00;5.44;0
19;arms_factory;2547.00;9.60;1792.00;2.17;0
19;arms_factory;2544.00;9.60;1800.00;3.38;0
19;arms_factory;2548.00;9.60;1788.00;1.22;0
19;arms_factory;2547.00;9.60;1791.00;5.34;0
19;arms_factory;2545.00;9.60;1797.00;5.45;0
19;industrial_complex;2550.00;9.60;1785.00;3.29;0
19;industrial_complex;2548.00;9.60;1790.00;5.95;0
19;industrial_complex;2544.00;9.60;1795.00;2.33;0
19;industrial_complex;2548.00;9.60;1784.00;3.89;0
19;industrial_complex;2548.00;9.60;1789.00;1.73;0
19;industrial_complex;2547.00;9.60;1792.00;4.40;0
19;air_base;2547.00;9.60;1783.00;0.78;0
19;supply_node;2543.00;9.60;1794.00;5.25;0
19;supply_node;2549.00;9.65;1782.00;0.45;0
19;supply_node;2543.00;9.60;1783.00;4.49;0
19;supply_node;2548.00;9.60;1791.00;5.96;0
19;supply_node;2553.00;9.60;1793.00;2.61;0
19;naval_base;2551.00;9.50;1796.00;-2.36;5108
19;naval_base;2545.00;9.60;1800.00;-3.42;5108
19;naval_base;2541.00;9.50;1785.00;-2.03;8592
19;naval_base;2548.00;9.60;1795.00;-3.14;5108
19;bunker;2547.00;9.60;1783.00;1.90;0
19;bunker;2543.00;9.60;1790.00;6.02;0
19;bunker;2547.00;9.60;1794.00;6.12;0
19;bunker;2542.00;9.60;1780.00;3.96;0
19;bunker;2552.00;9.60;1789.00;1.80;0
19;coastal_bunker;2550.00;9.60;1792.00;-2.36;0
19;coastal_bunker;2543.00;9.50;1802.00;-3.42;0
19;coastal_bunker;2541.00;9.60;1781.00;-2.03;0
19;coastal_bunker;2548.00;9.60;1795.00;-3.14;0
19;dockyard;2552.00;9.50;1794.00;-2.36;0
19;anti_air_building;2550.00;9.68;1782.00;4.47;0
19;anti_air_building;2545.00;9.60;1783.00;0.85;0
19;anti_air_building;2546.00;9.60;1796.00;3.52;0
19;synthetic_refinery;2550.00;9.70;1781.00;5.08;0
19;fuel_silo;2543.00;9.60;1782.00;2.92;0
19;radar_station;2550.00;9.60;1791.00;0.87;0
19;rocket_site;2554.00;9.60;1793.00;1.96;0
19;nuclear_reactor;2542.00;9.60;1781.00;4.98;0
19;floating_harbor;2535.00;9.50;1794.00;1.57;6621
19;floating_harbor;2534.74;9.50;1787.13;1.11;6777
19;floating_harbor;2525.00;9.50;1809.00;1.09;9737
19;floating_harbor;2525.00;9.50;1809.00;1.09;11565
20;arms_factory;2620.00;12.28;1790.00;3.38;0
20;arms_factory;2616.00;11.78;1794.00;1.22;0
20;arms_factory;2644.00;11.78;1818.00;5.34;0
20;arms_factory;2619.00;10.53;1804.00;5.45;0
20;arms_factory;2618.00;10.25;1815.00;3.29;0
20;arms_factory;2614.00;10.65;1813.00;5.95;0
20;industrial_complex;2632.00;10.10;1818.00;2.33;0
20;industrial_complex;2637.00;10.68;1810.00;3.89;0
20;industrial_complex;2613.00;11.68;1802.00;1.73;0
20;industrial_complex;2618.00;12.23;1788.00;4.40;0
20;industrial_complex;2618.00;10.73;1804.00;0.78;0
20;industrial_complex;2630.00;10.07;1813.00;2.34;0
20;air_base;2638.00;10.70;1816.00;0.18;0
20;supply_node;2638.00;10.70;1816.00;4.49;0
20;supply_node;2632.00;10.10;1820.00;5.96;0
20;supply_node;2612.00;11.90;1801.00;2.61;0
20;supply_node;2622.00;11.28;1807.00;5.20;0
20;supply_node;2638.00;11.28;1809.00;1.85;0
20;supply_node;2643.00;11.68;1817.00;4.79;0
20;supply_node;2622.00;12.20;1797.00;1.09;0
20;supply_node;2630.00;10.12;1812.00;4.03;0
20;supply_node;2619.00;10.35;1785.00;5.50;0
20;supply_node;2609.00;12.80;1793.00;3.26;0
20;supply_node;2614.00;11.62;1810.00;6.20;0
20;supply_node;2619.00;12.90;1791.00;1.39;0
20;supply_node;2622.00;10.50;1816.00;5.43;0
20;bunker;2621.00;12.43;1791.00;6.03;0
20;bunker;2626.00;11.10;1793.00;2.41;0
20;bunker;2634.00;10.10;1816.00;0.25;0
20;bunker;2620.00;10.05;1785.00;1.45;0
20;bunker;2617.00;10.43;1812.00;4.47;0
20;bunker;2638.00;11.28;1809.00;0.85;0
20;bunker;2635.00;10.10;1821.00;3.52;0
20;bunker;2620.00;10.85;1808.00;5.08;0
20;bunker;2644.00;11.53;1819.00;2.92;0
20;bunker;2623.00;10.55;1818.00;5.58;0
20;bunker;2611.00;12.10;1800.00;1.96;0
20;bunker;2634.00;10.10;1814.00;4.98;0
20;bunker;2612.00;12.20;1795.00;6.19;0
20;anti_air_building;2618.00;12.45;1794.00;4.03;0
20;anti_air_building;2619.00;10.35;1815.00;0.41;0
20;anti_air_building;2616.00;12.03;1799.00;1.97;0
20;synthetic_refinery;2622.00;11.10;1809.00;4.63;0
20;fuel_silo;2639.00;11.62;1810.00;2.47;0
20;radar_station;2627.00;10.40;1804.00;5.93;0
20;rocket_site;2619.00;11.78;1788.00;0.41;0
20;nuclear_reactor;2626.00;11.12;1795.00;4.54;0
21;arms_factory;2646.00;10.50;1774.00;5.34;0
21;arms_factory;2638.00;12.07;1784.00;5.45;0
21;arms_factory;2638.00;11.15;1778.00;3.29;0
21;arms_factory;2647.00;10.57;1774.00;5.95;0
21;arms_factory;2639.00;12.38;1784.00;2.33;0
21;arms_factory;2638.00;11.15;1778.00;3.89;0
21;industrial_complex;2648.00;10.80;1774.00;1.73;0
21;industrial_complex;2631.00;9.65;1774.00;4.40;0
21;industrial_complex;2639.00;11.15;1778.00;0.78;0
21;industrial_complex;2648.00;10.80;1774.00;2.34;0
21;industrial_complex;2632.00;9.68;1774.00;0.18;0
21;industrial_complex;2640.00;11.15;1778.00;2.84;0
21;air_base;2640.00;9.75;1769.00;5.50;0
21;supply_node;2645.00;9.68;1767.00;2.61;0
21;supply_node;2645.00;10.25;1773.00;5.20;0
21;supply_node;2630.00;9.60;1780.00;1.85;0
21;supply_node;2639.00;12.35;1782.00;4.79;0
21;supply_node;2652.00;9.60;1769.00;1.09;0
21;supply_node;2636.00;9.65;1770.00;4.03;0
21;supply_node;2627.00;9.60;1773.00;5.50;0
21;supply_node;2637.00;10.35;1776.00;3.26;0
21;naval_base;2632.00;9.50;1769.00;-0.79;5505
21;naval_base;2642.00;9.50;1765.00;0.00;8918
21;naval_base;2650.00;9.50;1766.00;0.79;8918
21;naval_base;2629.00;9.50;1771.00;-0.24;5505
21;bunker;2651.00;10.45;1773.00;2.41;0
21;bunker;2627.00;9.60;1776.00;0.25;0
21;bunker;2641.00;9.88;1770.00;1.45;0
21;bunker;2638.00;11.15;1778.00;4.47;0
21;bunker;2636.00;11.65;1780.00;0.85;0
21;bunker;2629.00;9.60;1779.00;3.52;0
21;bunker;2653.00;9.60;1770.00;5.08;0
21;bunker;2646.00;9.78;1769.00;2.92;0
21;coastal_bunker;2631.00;9.50;1769.00;-0.79;0
21;coastal_bunker;2657.00;9.50;1771.00;0.79;0
21;coastal_bunker;2644.00;9.50;1766.00;0.00;0
21;coastal_bunker;2629.00;9.50;1769.00;-0.24;0
21;dockyard;2636.00;9.50;1769.00;-0.79;0
21;anti_air_building;2627.00;9.60;1771.00;0.41;0
21;anti_air_building;2638.00;11.88;1780.00;1.97;0
21;anti_air_building;2640.00;9.68;1768.00;4.63;0
21;synthetic_refinery;2624.00;9.60;1772.00;2.47;0
21;fuel_silo;2639.00;12.05;1780.00;5.14;0
21;radar_station;2640.00;10.70;1777.00;2.58;0
21;rocket_site;2646.00;9.88;1771.00;4.54;0
21;nuclear_reactor;2640.00;12.18;1780.00;0.92;0
21;floating_harbor;2645.00;9.50;1759.00;-3.14;911
21;floating_harbor;2657.95;9.50;1763.05;-2.36;3928
21;floating_harbor;2629.05;9.50;1763.05;-3.93;11834
21;floating_harbor;2624.30;9.50;1762.21;-3.39;11849
22;arms_factory;2623.00;9.73;1778.00;3.29;0
22;arms_factory;2605.00;12.80;1790.00;5.95;0
22;arms_factory;2597.00;11.20;1785.00;2.33;0
22;arms_factory;2609.00;12.18;1785.00;3.89;0
22;arms_factory;2597.00;11.28;1780.00;1.73;0
22;arms_factory;2608.00;12.07;1782.00;4.40;0
22;industrial_complex;2588.00;10.10;1776.00;0.78;0
22;industrial_complex;2588.00;10.45;1786.00;2.34;0
22;industrial_complex;2599.00;10.73;1777.00;0.18;0
22;industrial_complex;2620.00;9.95;1781.00;2.84;0
22;industrial_complex;2603.00;10.12;1772.00;5.50;0
22;industrial_complex;2616.00;10.20;1780.00;2.24;0
22;air_base;2604.00;12.82;1790.00;3.45;0
22;supply_node;2588.00;10.57;1785.00;1.85;0
22;supply_node;2606.00;11.28;1778.00;4.79;0
22;supply_node;2589.00;10.15;1778.00;1.09;0
22;supply_node;2606.00;12.10;1787.00;4.03;0
22;supply_node;2603.00;9.73;1770.00;5.50;0
22;supply_node;2600.00;11.03;1776.00;3.26;0
22;supply_node;2591.00;10.15;1772.00;6.20;0
22;supply_node;2612.00;9.62;1772.00;1.39;0
22;supply_node;2597.00;11.45;1782.00;5.43;0
22;supply_node;2613.00;10.98;1780.00;0.63;0
22;supply_node;2621.00;9.70;1777.00;3.57;0
22;naval_base;2611.00;9.60;1770.00;0.79;5505
