12;bunker;2922.00;9.60;1995.00;3.66;0
12;coastal_bunker;2907.00;9.50;1996.00;-1.95;0
12;dockyard;2907.00;9.50;1998.00;-1.95;0
12;anti_air_building;2928.00;10.10;1991.00;5.72;0
12;anti_air_building;2920.00;9.60;2000.00;0.64;0
12;anti_air_building;2924.00;9.65;1999.00;4.76;0
12;synthetic_refinery;2908.00;9.60;2001.00;2.61;0
12;fuel_silo;2911.00;9.60;1997.00;2.71;0
12;radar_station;2923.00;9.60;1996.00;1.59;0
12;rocket_site;2924.00;9.62;1997.00;3.21;0
12;nuclear_reactor;2911.00;9.60;1999.00;4.77;0
12;floating_harbor;2898.50;9.50;2002.60;1.19;9317
13;arms_factory;2900.00;9.60;2018.00;3.58;0
13;arms_factory;2899.00;9.60;2018.00;5.14;0
13;arms_factory;2923.00;9.70;2012.00;1.52;0
13;arms_factory;2922.00;9.65;2012.00;4.19;0
13;arms_factory;2916.00;9.60;2008.00;2.03;0
13;arms_factory;2915.00;9.60;2013.00;5.05;0
13;industrial_complex;2915.00;9.60;2013.00;6.25;0
13;industrial_complex;2907.00;9.60;2013.00;4.09;0
13;industrial_complex;2911.00;9.60;2010.00;0.47;0
13;industrial_complex;2909.00;9.60;2004.00;2.04;0
13;industrial_complex;2909.00;9.60;2004.00;4.70;0
13;industrial_complex;2922.00;9.62;2006.00;2.54;0
13;air_base;2900.00;9.60;2016.00;3.74;0
13;supply_node;2898.00;9.60;2016.00;2.16;0
13;supply_node;2921.00;9.60;2007.00;4.75;0
13;supply_node;2907.00;9.60;2018.00;1.40;0
13;supply_node;2905.00;9.60;2013.00;4.34;0
13;supply_node;2917.00;9.60;2014.00;0.63;0
13;supply_node;2911.00;9.60;2007.00;3.58;0
13;naval_base;2906.00;9.50;2003.00;-1.57;1885
13;naval_base;2908.00;9.50;2012.00;-0.24;1885
13;naval_base;2894.00;9.50;2013.00;-0.79;1885
13;bunker;2917.00;9.60;2015.00;0.04;0
13;bunker;2898.00;9.60;2018.00;2.70;0
13;bunker;2906.00;9.60;2016.00;5.72;0
13;bunker;2905.00;9.60;2014.00;0.64;0
13;bunker;2918.00;9.60;2012.00;4.76;0
13;bunker;2912.00;9.60;2011.00;2.61;0
13;coastal_bunker;2908.00;9.50;2009.00;-1.57;0
13;coastal_bunker;2894.00;9.50;2016.00;-0.79;0
13;coastal_bunker;2906.00;9.50;2012.00;-0.24;0
13;dockyard;2896.00;9.50;2013.00;-0.79;0
13;anti_air_building;2911.00;9.60;2006.00;1.16;0
13;anti_air_building;2911.00;9.60;2006.00;5.28;0
13;anti_air_building;2913.00;9.60;2014.00;0.20;0
13;synthetic_refinery;2897.00;9.60;2018.00;3.22;0
13;fuel_silo;2914.00;9.60;2011.00;5.88;0
13;radar_station;2910.00;9.60;2012.00;4.07;0
13;rocket_site;2912.00;9.60;2011.00;0.11;0
13;nuclear_reactor;2923.00;9.62;2007.00;1.67;0
13;floating_harbor;2891.05;9.50;2009.05;-3.93;83
13;floating_harbor;2902.30;9.50;2002.21;-3.39;3174
13;floating_harbor;2900.00;9.50;2007.00;1.57;11291
14;arms_factory;2501.00;9.60;1855.00;1.52;0
14;arms_factory;2522.00;9.75;1843.00;4.19;0
14;arms_factory;2501.00;9.60;1843.00;2.03;0
14;arms_factory;2514.00;9.80;1843.00;5.05;0
14;arms_factory;2526.00;9.60;1856.00;6.25;0
14;arms_factory;2506.00;9.65;1844.00;4.09;0
14;industrial_complex;2497.00;9.60;1849.00;0.47;0
14;industrial_complex;2531.00;9.60;1864.00;2.04;0
14;industrial_complex;2529.00;9.60;1850.00;4.70;0
14;industrial_complex;2516.00;9.60;1835.00;2.54;0
14;industrial_complex;2517.00;9.60;1852.00;3.74;0
14;industrial_complex;2498.00;9.60;1842.00;0.48;0
14;air_base;2508.00;9.62;1840.00;3.14;0
14;supply_node;2501.00;9.60;1840.00;1.40;0
14;supply_node;2491.00;9.60;1846.00;4.34;0
14;supply_node;2508.00;9.65;1844.00;0.63;0
14;supply_node;2514.00;9.60;1837.00;3.58;0
14;supply_node;2517.00;9.73;1843.00;5.05;0
14;supply_node;2510.00;9.60;1854.00;2.81;0
14;supply_node;2532.00;9.68;1840.00;5.75;0
14;supply_node;2524.00;9.60;1837.00;0.94;0
14;supply_node;2523.00;9.80;1846.00;4.98;0
14;supply_node;2531.00;9.60;1847.00;0.18;0
14;supply_node;2484.00;9.60;1851.00;3.12;0
14;supply_node;2498.00;9.60;1851.00;0.87;0
14;supply_node;2522.00;9.60;1862.00;2.35;0
14;supply_node;2537.00;9.60;1864.00;5.28;0
14;supply_node;2527.00;9.60;1855.00;1.59;0
14;naval_base;2541.00;9.60;1867.00;-3.73;2847
14;naval_base;2507.00;9.50;1838.00;1.19;8546
14;naval_base;2524.00;9.50;1866.00;-2.36;14366
14;naval_base;2481.00;9.60;1853.00;-2.55;14366
14;naval_base;2488.00;9.50;1844.00;-1.11;4885
14;naval_base;2513.00;9.50;1831.00;-0.79;8546
14;naval_base;2519.00;9.50;1833.00;-0.67;8546
14;naval_base;2493.00;9.60;1857.00;-2.86;14366
14;naval_base;2512.00;9.60;1862.00;-3.00;14366
14;bunker;2505.00;9.60;1856.00;1.67;0
14;bunker;2490.00;9.60;1850.00;5.79;0
14;bunker;2533.00;9.60;1847.00;0.71;0
14;bunker;2522.00;9.60;1853.00;4.83;0
14;bunker;2522.00;9.60;1837.00;0.11;0
14;bunker;2536.00;9.60;1863.00;2.78;0
14;bunker;2518.00;9.70;1841.00;5.44;0
14;bunker;2497.00;9.60;1842.00;2.17;0
14;bunker;2494.00;9.60;1851.00;3.38;0
14;bunker;2521.00;9.60;1859.00;1.22;0
14;bunker;2488.00;9.60;1855.00;5.34;0
14;bunker;2534.00;9.65;1845.00;5.45;0
14;bunker;2526.00;9.60;1849.00;3.29;0
14;bunker;2517.00;9.60;1838.00;5.95;0
14;bunker;2510.00;9.75;1844.00;2.33;0
14;coastal_bunker;2501.00;9.60;1859.00;-2.86;0
14;coastal_bunker;2510.00;9.50;1837.00;-0.79;0
14;coastal_bunker;2525.00;9.60;1866.00;-2.36;0
14;coastal_bunker;2543.00;9.60;1863.00;-3.73;0
14;coastal_bunker;2478.00;9.60;1852.00;-2.55;0
14;coastal_bunker;2494.00;9.50;1841.00;-1.11;0
14;coastal_bunker;2513.00;9.60;1862.00;-3.00;0
14;coastal_bunker;2488.00;9.50;1844.00;-1.11;0
14;coastal_bunker;2524.00;9.50;1833.00;-0.67;0
14;dockyard;2484.00;9.50;1848.00;-1.11;0
14;anti_air_building;2499.00;9.60;1845.00;1.29;0
14;anti_air_building;2534.00;9.60;1838.00;2.85;0
14;anti_air_building;2510.00;9.60;1860.00;5.51;0
14;synthetic_refinery;2505.00;9.68;1845.00;1.90;0
14;fuel_silo;2518.00;9.60;1850.00;6.02;0
14;radar_station;2510.00;9.73;1849.00;3.26;0
14;rocket_site;2533.00;9.60;1851.00;3.96;0
14;nuclear_reactor;2498.00;9.60;1855.00;1.80;0
14;floating_harbor;2492.74;9.50;1835.87;-4.25;542
14;floating_harbor;2482.74;9.50;1841.87;-4.25;3552
14;floating_harbor;2508.05;9.50;1831.05;-3.93;6536
14;floating_harbor;2499.00;9.50;1861.00;1.57;6572
14;floating_harbor;2515.63;9.50;1826.53;-3.82;9510
14;floating_harbor;2499.00;9.50;1861.00;-1.18;2381
14;floating_harbor;2499.00;9.50;1861.00;-0.79;13903
14;floating_harbor;2499.00;9.50;1861.00;-4.57;13286
14;floating_harbor;2542.88;9.50;1872.82;-0.59;13778
15;arms_factory;2564.00;10.00;1852.00;2.03;0
15;arms_factory;2567.00;9.60;1865.00;5.05;0
15;arms_factory;2543.00;9.70;1854.00;6.25;0
15;arms_factory;2566.00;9.60;1864.00;4.09;0
15;arms_factory;2571.00;9.68;1866.00;0.47;0
15;arms_factory;2578.00;9.78;1864.00;2.04;0
15;industrial_complex;2571.00;9.65;1865.00;4.70;0
15;industrial_complex;2543.00;9.62;1856.00;2.54;0
15;industrial_complex;2552.00;9.88;1853.00;3.74;0
15;industrial_complex;2574.00;9.78;1857.00;0.48;0
15;industrial_complex;2539.00;9.60;1857.00;3.14;0
15;industrial_complex;2561.00;9.80;1853.00;5.81;0
15;air_base;2542.00;9.65;1852.00;2.54;0
15;supply_node;2574.00;9.60;1869.00;0.63;0
15;supply_node;2545.00;9.82;1851.00;3.58;0
15;supply_node;2558.00;9.98;1851.00;5.05;0
15;supply_node;2565.00;10.03;1850.00;2.81;0
15;supply_node;2571.00;9.93;1855.00;5.75;0
15;supply_node;2545.00;9.60;1859.00;0.94;0
15;supply_node;2540.00;9.60;1860.00;4.98;0
15;supply_node;2577.00;9.75;1863.00;0.18;0
15;supply_node;2558.00;9.60;1858.00;3.12;0
15;supply_node;2564.00;9.60;1866.00;0.87;0
15;supply_node;2538.00;9.60;1853.00;2.35;0
15;supply_node;2566.00;9.82;1859.00;5.28;0
15;supply_node;2551.00;10.05;1852.00;1.59;0
15;supply_node;2551.00;9.65;1858.00;4.52;0
15;supply_node;2572.00;9.65;1864.00;6.00;0
15;naval_base;2558.00;9.60;1862.00;-3.14;2847
15;naval_base;2549.00;9.60;1862.00;-3.39;2847
15;naval_base;2551.00;9.60;1862.00;-3.34;2847
15;naval_base;2562.00;9.50;1863.00;-1.33;2847
15;bunker;2539.00;9.60;1857.00;5.88;0
15;bunker;2569.00;9.65;1866.00;2.26;0
15;bunker;2568.00;9.65;1862.00;0.11;0
15;bunker;2568.00;9.60;1869.00;1.67;0
15;bunker;2543.00;9.60;1859.00;5.79;0
15;bunker;2544.00;9.73;1853.00;0.71;0
15;bunker;2545.00;9.60;1859.00;4.83;0
15;bunker;2570.00;9.93;1856.00;0.11;0
15;bunker;2556.00;9.62;1858.00;2.78;0
15;bunker;2549.00;10.07;1852.00;5.44;0
15;bunker;2577.00;9.82;1865.00;2.17;0
15;bunker;2578.00;9.65;1869.00;3.38;0
15;bunker;2553.00;9.60;1860.00;1.22;0
15;bunker;2566.00;10.05;1849.00;5.34;0
15;bunker;2559.00;10.10;1850.00;5.45;0
15;coastal_bunker;2561.00;9.60;1862.00;-3.14;0
15;coastal_bunker;2547.00;9.60;1862.00;-3.39;0
15;coastal_bunker;2562.00;9.50;1864.00;-1.33;0
15;coastal_bunker;2552.00;9.60;1862.00;-3.34;0
15;dockyard;2558.00;9.60;1862.00;-3.14;0
15;anti_air_building;2552.00;9.88;1853.00;4.40;0
15;anti_air_building;2561.00;9.73;1854.00;0.78;0
15;anti_air_building;2542.00;9.68;1854.00;2.34;0
15;synthetic_refinery;2561.00;9.80;1853.00;0.18;0
15;fuel_silo;2560.00;9.62;1859.00;2.84;0
15;radar_station;2558.00;9.60;1859.00;5.96;0
15;rocket_site;2558.00;9.60;1858.00;2.24;0
15;nuclear_reactor;2572.00;9.70;1861.00;3.45;0
15;floating_harbor;2547.70;9.50;1869.79;-0.24;3579
15;floating_harbor;2558.00;9.50;1870.00;0.00;6599
15;floating_harbor;2553.21;9.50;1863.30;-4.47;9434
15;floating_harbor;2553.37;9.50;1869.86;-0.20;11535
16;arms_factory;2595.00;9.68;1850.00;6.25;0
16;arms_factory;2587.00;9.80;1859.00;4.09;0
16;arms_factory;2598.00;9.80;1858.00;0.47;0
16;arms_factory;2580.00;9.90;1844.00;2.04;0
16;arms_factory;2580.00;9.78;1855.00;4.70;0
16;arms_factory;2582.00;9.73;1858.00;2.54;0
16;industrial_complex;2597.00;9.73;1853.00;3.74;0
16;industrial_complex;2594.00;9.62;1859.00;0.48;0
16;industrial_complex;2572.00;10.18;1849.00;3.14;0
16;industrial_complex;2578.00;10.03;1847.00;5.81;0
16;industrial_complex;2583.00;9.73;1859.00;2.54;0
16;industrial_complex;2589.00;9.82;1849.00;5.21;0
16;air_base;2592.00;9.75;1857.00;1.59;0
16;supply_node;2571.00;10.12;1849.00;5.05;0
16;supply_node;2599.00;9.78;1854.00;2.81;0
16;supply_node;2578.00;10.03;1846.00;5.75;0
16;supply_node;2581.00;9.82;1853.00;0.94;0
16;supply_node;2581.00;9.73;1859.00;4.98;0
16;supply_node;2589.00;9.88;1848.00;0.18;0
16;supply_node;2593.00;9.73;1852.00;3.12;0
16;supply_node;2587.00;9.75;1857.00;0.87;0
16;supply_node;2595.00;9.65;1859.00;2.35;0
16;bunker;2594.00;9.70;1850.00;2.71;0
16;bunker;2590.00;9.62;1857.00;0.55;0
16;bunker;2583.00;9.78;1856.00;3.21;0
16;bunker;2600.00;9.70;1855.00;4.77;0
16;bunker;2594.00;9.62;1859.00;1.16;0
16;bunker;2571.00;10.07;1848.00;5.28;0
16;bunker;2580.00;9.78;1857.00;0.20;0
16;bunker;2588.00;9.82;1849.00;3.22;0
16;bunker;2580.00;9.98;1850.00;5.88;0
16;anti_air_building;2578.00;10.03;1847.00;2.26;0
16;anti_air_building;2583.00;9.73;1859.00;0.11;0
16;anti_air_building;2589.00;9.82;1849.00;1.67;0
16;synthetic_refinery;2592.00;9.75;1857.00;5.79;0
16;fuel_silo;2570.00;10.12;1850.00;0.71;0
16;radar_station;2585.00;9.88;1853.00;5.47;0
16;rocket_site;2580.00;9.98;1850.00;0.11;0
16;nuclear_reactor;2584.00;9.90;1850.00;2.78;0
17;arms_factory;2636.00;10.57;1840.00;0.47;0
17;arms_factory;2647.00;10.48;1843.00;2.04;0
17;arms_factory;2640.00;10.60;1840.00;4.70;0
17;arms_factory;2645.00;10.45;1849.00;2.54;0
17;arms_factory;2652.00;10.23;1851.00;3.74;0
17;arms_factory;2636.00;10.43;1836.00;0.48;0
17;industrial_complex;2641.00;10.60;1842.00;3.14;0
17;industrial_complex;2656.00;10.40;1848.00;5.81;0
17;industrial_complex;2640.00;10.32;1852.00;2.54;0
17;industrial_complex;2632.00;10.53;1840.00;5.21;0
17;industrial_complex;2647.00;11.28;1825.00;1.59;0
17;industrial_complex;2646.00;10.32;1839.00;4.25;0
17;air_base;2647.00;10.35;1848.00;0.99;0
17;supply_node;2651.00;10.85;1840.00;5.75;0
17;supply_node;2653.00;10.48;1845.00;0.94;0
17;supply_node;2647.00;10.30;1834.00;4.98;0
17;supply_node;2659.00;10.78;1846.00;0.18;0
17;supply_node;2643.00;10.55;1824.00;3.12;0
17;supply_node;2651.00;10.90;1829.00;0.87;0
17;supply_node;2657.00;11.62;1838.00;2.35;0
17;supply_node;2642.00;10.32;1838.00;5.28;0
17;supply_node;2638.00;10.10;1831.00;1.59;0
17;supply_node;2633.00;10.57;1839.00;4.52;0
17;supply_node;2636.00;10.50;1848.00;6.00;0
17;supply_node;2643.00;10.32;1850.00;3.76;0
17;supply_node;2642.00;10.50;1844.00;0.41;0
17;supply_node;2653.00;10.45;1834.00;1.89;0
17;supply_node;2650.00;10.20;1850.00;5.93;0
17;bunker;2640.00;10.03;1825.00;5.88;0
17;bunker;2640.00;10.10;1832.00;2.26;0
17;bunker;2634.00;10.57;1840.00;0.11;0
17;bunker;2656.00;11.18;1843.00;1.67;0
17;bunker;2636.00;10.43;1845.00;5.79;0
17;bunker;2653.00;10.53;1833.00;0.71;0
17;bunker;2650.00;10.38;1835.00;4.83;0
17;bunker;2646.00;10.45;1848.00;0.11;0
17;bunker;2649.00;10.20;1852.00;2.78;0
17;bunker;2640.00;10.45;1845.00;5.44;0
17;bunker;2656.00;11.38;1837.00;2.17;0
17;bunker;2643.00;10.35;1840.00;3.38;0
17;bunker;2655.00;10.68;1832.00;1.22;0
17;bunker;2657.00;11.40;1843.00;5.34;0
17;bunker;2659.00;10.80;1847.00;5.45;0
17;anti_air_building;2639.00;10.15;1830.00;3.29;0
17;anti_air_building;2646.00;10.23;1834.00;5.95;0
17;anti_air_building;2647.00;10.35;1848.00;2.33;0
17;synthetic_refinery;2631.00;10.43;1843.00;3.89;0
17;fuel_silo;2641.00;10.15;1827.00;1.73;0
17;radar_station;2645.00;10.23;1838.00;4.56;0
17;rocket_site;2642.00;10.28;1853.00;0.78;0
17;nuclear_reactor;2643.00;10.28;1837.00;2.34;0
18;arms_factory;2619.00;9.80;1858.00;4.70;0
18;arms_factory;2615.00;9.95;1857.00;2.54;0
18;arms_factory;2633.00;10.15;1861.00;3.74;0
18;arms_factory;2622.00;9.78;1865.00;0.48;0
18;arms_factory;2613.00;9.80;1864.00;3.14;0
18;arms_factory;2619.00;9.90;1853.00;5.81;0
18;industrial_complex;2629.00;9.88;1850.00;2.54;0
18;industrial_complex;2623.00;9.85;1862.00;5.21;0
18;industrial_complex;2614.00;9.93;1846.00;1.59;0
18;industrial_complex;2610.00;9.78;1849.00;4.25;0
18;industrial_complex;2606.00;9.95;1851.00;0.99;0
18;industrial_complex;2628.00;10.03;1855.00;3.66;0
18;air_base;2609.00;10.03;1856.00;0.04;0
18;supply_node;2606.00;9.82;1855.00;4.98;0
18;supply_node;2619.00;9.90;1847.00;0.18;0
18;supply_node;2623.00;9.80;1863.00;3.12;0
18;supply_node;2638.00;10.20;1860.00;0.87;0
18;supply_node;2633.00;10.12;1858.00;2.35;0
18;supply_node;2624.00;10.23;1842.00;5.28;0
18;supply_node;2627.00;10.03;1856.00;1.59;0
18;supply_node;2608.00;9.90;1846.00;4.52;0
18;supply_node;2629.00;9.90;1849.00;6.00;0
18;supply_node;2615.00;9.82;1852.00;3.76;0
18;supply_node;2611.00;9.80;1863.00;0.41;0
18;supply_node;2617.00;9.82;1859.00;1.89;0
18;supply_node;2627.00;10.15;1867.00;5.93;0
18;bunker;2632.00;10.03;1854.00;5.88;0
18;bunker;2608.00;9.98;1857.00;2.26;0
18;bunker;2625.00;10.20;1843.00;0.11;0
18;bunker;2620.00;9.78;1864.00;1.67;0
18;bunker;2610.00;9.78;1849.00;5.79;0
18;bunker;2612.00;9.78;1864.00;0.71;0
18;bunker;2628.00;9.93;1854.00;4.83;0
18;bunker;2617.00;9.82;1848.00;0.11;0
18;bunker;2614.00;9.98;1844.00;2.78;0
18;bunker;2619.00;9.78;1862.00;5.44;0
18;bunker;2640.00;10.10;1860.00;2.17;0
18;bunker;2633.00;10.15;1862.00;3.38;0
18;bunker;2630.00;10.07;1863.00;1.22;0
18;anti_air_building;2611.00;9.75;1849.00;5.34;0
18;anti_air_building;2606.00;9.75;1848.00;5.45;0
18;anti_air_building;2623.00;9.90;1850.00;3.29;0
18;synthetic_refinery;2610.00;10.03;1856.00;5.95;0
18;fuel_silo;2613.00;9.95;1860.00;2.33;0
18;radar_station;2623.00;9.82;1856.00;0.14;0
18;rocket_site;2622.00;10.10;1842.00;1.73;0
18;nuclear_reactor;2627.00;10.15;1866.00;4.40;0
19;arms_factory;2543.00;9.60;1788.00;3.74;0
19;arms_factory;2545.00;9.60;1790.00;0.48;0
19;arms_factory;2547.00;9.70;1781.00;3.14;0
19;arms_factory;2544.00;9.60;1787.00;5.81;0
19;arms_factory;2544.00;9.60;1789.00;2.54;0
19;arms_factory;2547.00;9.65;1779.00;5.21;0
19;industrial_complex;2545.00;9.60;1786.00;1.59;0
19;industrial_complex;2548.00;9.60;1788.00;4.25;0
19;industrial_complex;2544.00;9.60;1798.00;0.99;0
19;industrial_complex;2545.00;9.60;1785.00;3.66;0
19;industrial_complex;2543.00;9.60;1788.00;0.04;0
19;industrial_complex;2545.00;9.60;1795.00;2.70;0
19;air_base;2546.00;9.65;1781.00;5.72;0
19;supply_node;2543.00;9.60;1794.00;3.12;0
19;supply_node;2549.00;9.65;1782.00;0.87;0
19;supply_node;2543.00;9.60;1783.00;2.35;0
19;supply_node;2548.00;9.60;1791.00;5.28;0
19;supply_node;2553.00;9.60;1793.00;1.59;0
19;naval_base;2543.00;9.50;1802.00;-3.42;5108
19;naval_base;2549.00;9.50;1799.00;-2.36;5108
19;naval_base;2548.00;9.60;1795.00;-3.14;5108
19;naval_base;2541.00;9.50;1782.00;-2.03;8592
19;bunker;2546.00;9.65;1781.00;0.20;0
19;bunker;2545.00;9.60;1798.00;3.22;0
19;bunker;2544.00;9.60;1784.00;5.88;0
19;bunker;2554.00;9.60;1795.00;2.26;0
19;bunker;2547.00;9.60;1790.00;0.11;0
19;coastal_bunker;2542.00;9.50;1789.00;-1.57;0
19;coastal_bunker;2548.00;9.60;1795.00;-3.14;0
19;coastal_bunker;2552.00;9.50;1796.00;-2.36;0
19;coastal_bunker;2541.00;9.50;1784.00;-2.03;0
19;dockyard;2544.00;9.60;1801.00;-3.42;0
19;anti_air_building;2546.00;9.65;1781.00;2.78;0
19;anti_air_building;2548.00;9.60;1789.00;5.44;0
19;anti_air_building;2547.00;9.60;1792.00;2.17;0
19;synthetic_refinery;2544.00;9.60;1800.00;3.38;0
19;fuel_silo;2548.00;9.60;1788.00;1.22;0
19;radar_station;2550.00;9.60;1791.00;5.01;0
19;rocket_site;2545.00;9.60;1797.00;5.45;0
19;nuclear_reactor;2550.00;9.60;1785.00;3.29;0
19;floating_harbor;2535.00;9.50;1794.00;1.57;6621
19;floating_harbor;2534.74;9.50;1787.13;1.11;6777
19;floating_harbor;2525.00;9.50;1809.00;1.09;9737
19;floating_harbor;2525.00;9.50;1809.00;1.09;11565
20;arms_factory;2624.00;12.20;1798.00;3.14;0
20;arms_factory;2618.00;10.53;1809.00;5.81;0
20;arms_factory;2636.00;10.03;1819.00;2.54;0
20;arms_factory;2618.00;12.93;1791.00;5.21;0
20;arms_factory;2616.00;12.53;1788.00;1.59;0
20;arms_factory;2617.00;12.10;1801.00;4.25;0
20;industrial_complex;2621.00;10.75;1805.00;0.99;0
20;industrial_complex;2636.00;10.25;1816.00;3.66;0
20;industrial_complex;2629.00;10.03;1813.00;0.04;0
20;industrial_complex;2615.00;12.55;1785.00;2.70;0
20;industrial_complex;2636.00;10.05;1821.00;5.72;0
20;industrial_complex;2627.00;10.40;1813.00;0.64;0
20;air_base;2628.00;10.35;1817.00;4.76;0
20;supply_node;2638.00;10.70;1816.00;2.35;0
20;supply_node;2632.00;10.10;1820.00;5.28;0
20;supply_node;2612.00;11.90;1801.00;1.59;0
20;supply_node;2622.00;11.28;1807.00;4.52;0
20;supply_node;2638.00;11.28;1809.00;6.00;0
20;supply_node;2643.00;11.68;1817.00;3.76;0
20;supply_node;2622.00;12.20;1797.00;0.41;0
20;supply_node;2630.00;10.12;1812.00;1.89;0
20;supply_node;2619.00;10.35;1785.00;5.93;0
20;supply_node;2609.00;12.80;1793.00;1.13;0
20;supply_node;2614.00;11.62;1810.00;4.07;0
20;supply_node;2619.00;12.90;1791.00;0.72;0
20;supply_node;2622.00;10.50;1816.00;3.30;0
20;bunker;2630.00;10.07;1813.00;5.79;0
20;bunker;2622.00;12.12;1792.00;0.71;0
20;bunker;2616.00;12.28;1801.00;4.83;0
20;bunker;2618.00;10.25;1816.00;0.11;0
20;bunker;2625.00;11.98;1799.00;2.78;0
20;bunker;2615.00;12.48;1786.00;5.44;0
20;bunker;2642.00;11.40;1815.00;2.17;0
20;bunker;2615.00;11.50;1808.00;3.38;0
20;bunker;2625.00;11.05;1812.00;1.22;0
20;bunker;2644.00;11.78;1818.00;5.34;0
20;bunker;2611.00;11.82;1796.00;5.45;0
20;bunker;2632.00;10.10;1821.00;3.29;0
20;bunker;2641.00;11.90;1812.00;5.95;0
20;anti_air_building;2632.00;10.10;1818.00;2.33;0
20;anti_air_building;2637.00;10.68;1810.00;3.89;0
20;anti_air_building;2613.00;11.68;1802.00;1.73;0
20;synthetic_refinery;2618.00;12.23;1788.00;4.40;0
20;fuel_silo;2618.00;10.73;1804.00;0.78;0
20;radar_station;2627.00;10.40;1804.00;5.25;0
20;rocket_site;2638.00;10.70;1816.00;0.18;0
20;nuclear_reactor;2632.00;10.10;1822.00;2.84;0
21;arms_factory;2646.00;9.80;1770.00;2.54;0
21;arms_factory;2634.00;9.60;1771.00;5.21;0
21;arms_factory;2632.00;9.68;1776.00;1.59;0
21;arms_factory;2636.00;11.53;1785.00;4.25;0
21;arms_factory;2635.00;9.60;1771.00;0.99;0
21;arms_factory;2633.00;9.78;1776.00;3.66;0
21;industrial_complex;2637.00;11.80;1785.00;0.04;0
21;industrial_complex;2636.00;9.62;1771.00;2.70;0
21;industrial_complex;2633.00;9.78;1777.00;5.72;0
21;industrial_complex;2638.00;12.23;1785.00;0.64;0
21;industrial_complex;2637.00;9.70;1771.00;4.76;0
21;industrial_complex;2630.00;9.60;1778.00;2.61;0
21;air_base;2638.00;12.23;1785.00;2.71;0
21;supply_node;2645.00;9.68;1767.00;1.59;0
21;supply_node;2645.00;10.25;1773.00;4.52;0
21;supply_node;2630.00;9.60;1780.00;6.00;0
21;supply_node;2639.00;12.35;1782.00;3.76;0
21;supply_node;2652.00;9.60;1769.00;0.41;0
21;supply_node;2636.00;9.65;1770.00;1.89;0
21;supply_node;2627.00;9.60;1773.00;5.93;0
21;supply_node;2637.00;10.35;1776.00;1.13;0
21;naval_base;2650.00;9.50;1766.00;0.79;8918
21;naval_base;2642.00;9.50;1766.00;0.00;8918
21;naval_base;2631.00;9.50;1771.00;-0.79;5505
21;naval_base;2630.00;9.50;1771.00;-0.24;5505
21;bunker;2636.00;11.48;1784.00;0.71;0
21;bunker;2645.00;9.80;1768.00;4.83;0
21;bunker;2635.00;10.05;1777.00;0.11;0
21;bunker;2633.00;9.60;1770.00;2.78;0
21;bunker;2629.00;9.60;1776.00;5.44;0
21;bunker;2641.00;10.07;1773.00;2.17;0
21;bunker;2651.00;9.60;1769.00;3.38;0
21;bunker;2631.00;9.60;1778.00;1.22;0
21;coastal_bunker;2652.00;9.50;1765.00;0.79;0
21;coastal_bunker;2647.00;9.50;1765.00;0.00;0
21;coastal_bunker;2631.00;9.50;1771.00;-0.79;0
21;coastal_bunker;2629.00;9.50;1771.00;-0.24;0
21;dockyard;2649.00;9.50;1766.00;0.00;0
21;anti_air_building;2638.00;11.15;1778.00;3.89;0
21;anti_air_building;2648.00;10.80;1774.00;1.73;0
21;anti_air_building;2631.00;9.65;1774.00;4.40;0
21;synthetic_refinery;2639.00;11.15;1778.00;0.78;0
21;fuel_silo;2648.00;10.80;1774.00;2.34;0
21;radar_station;2640.00;10.70;1777.00;0.45;0
21;rocket_site;2640.00;11.15;1778.00;2.84;0
21;nuclear_reactor;2640.00;9.75;1769.00;5.50;0
21;floating_harbor;2645.00;9.50;1759.00;-3.14;911
21;floating_harbor;2657.95;9.50;1763.05;-2.36;3928
21;floating_harbor;2629.05;9.50;1763.05;-3.93;11834
21;floating_harbor;2624.30;9.50;1762.21;-3.39;11849
22;arms_factory;2591.00;10.93;1785.00;1.59;0
22;arms_factory;2601.00;10.98;1776.00;4.25;0
22;arms_factory;2620.00;9.88;1780.00;0.99;0
22;arms_factory;2606.00;9.60;1769.00;3.66;0
22;arms_factory;2618.00;9.75;1779.00;0.04;0
22;arms_factory;2610.00;12.43;1786.00;2.70;0
22;industrial_complex;2597.00;11.25;1784.00;5.72;0
22;industrial_complex;2592.00;10.38;1776.00;0.64;0
22;industrial_complex;2609.00;9.65;1773.00;4.76;0
22;industrial_complex;2608.00;11.28;1778.00;2.61;0
22;industrial_complex;2601.00;10.82;1778.00;2.71;0
22;industrial_complex;2590.00;10.82;1785.00;0.55;0
22;air_base;2606.00;10.03;1773.00;3.21;0
22;supply_node;2588.00;10.57;1785.00;6.00;0
22;supply_node;2606.00;11.28;1778.00;3.76;0
22;supply_node;2589.00;10.15;1778.00;0.41;0
22;supply_node;2606.00;12.10;1787.00;1.89;0
22;supply_node;2603.00;9.73;1770.00;5.93;0
22;supply_node;2600.00;11.03;1776.00;1.13;0
22;supply_node;2591.00;10.15;1772.00;4.07;0
22;supply_node;2612.00;9.62;1772.00;0.72;0
22;supply_node;2597.00;11.45;1782.00;3.30;0
22;supply_node;2613.00;10.98;1780.00;6.24;0
22;supply_node;2621.00;9.70;1777.00;1.43;0
